8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 95,86%, F1-Score: 0,959
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,70] -> Accuracy: 96,21%, F1-Score: 0,963
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,70] -> Accuracy: 96,29%, F1-Score: 0,963
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,50] -> Accuracy: 95,82%, F1-Score: 0,959
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,60] -> Accuracy: 95,33%, F1-Score: 0,954
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 93,42%, F1-Score: 0,933
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,90] -> Accuracy: 92,89%, F1-Score: 0,927
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,70] -> Accuracy: 96,09%, F1-Score: 0,961
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,50] -> Accuracy: 95,39%, F1-Score: 0,954
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,80] -> Accuracy: 96,24%, F1-Score: 0,963
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,80] -> Accuracy: 93,82%, F1-Score: 0,937
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,60] -> Accuracy: 96,19%, F1-Score: 0,962
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,70] -> Accuracy: 96,06%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0030, Momentum: 0,60] -> Accuracy: 91,68%, F1-Score: 0,911
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,60] -> Accuracy: 96,05%, F1-Score: 0,961
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0400, Momentum: 0,70] -> Accuracy: 96,05%, F1-Score: 0,961
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0400, Momentum: 0,80] -> Accuracy: 96,10%, F1-Score: 0,961
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0400, Momentum: 0,50] -> Accuracy: 95,65%, F1-Score: 0,957
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0400, Momentum: 0,60] -> Accuracy: 96,06%, F1-Score: 0,961
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,50] -> Accuracy: 96,29%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0020, Momentum: 0,90] -> Accuracy: 95,84%, F1-Score: 0,958
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0030, Momentum: 0,90] -> Accuracy: 95,33%, F1-Score: 0,953
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,80] -> Accuracy: 95,96%, F1-Score: 0,960
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,90] -> Accuracy: 96,49%, F1-Score: 0,965
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0030, Momentum: 0,90] -> Accuracy: 96,43%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0020, Momentum: 0,80] -> Accuracy: 94,48%, F1-Score: 0,943
8 Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,80] -> Accuracy: 96,25%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0030, Momentum: 0,70] -> Accuracy: 94,38%, F1-Score: 0,942
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0030, Momentum: 0,80] -> Accuracy: 94,95%, F1-Score: 0,948
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 96,29%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,80] -> Accuracy: 96,42%, F1-Score: 0,964
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,70] -> Accuracy: 96,15%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,60] -> Accuracy: 96,08%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,60] -> Accuracy: 96,05%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,50] -> Accuracy: 96,02%, F1-Score: 0,960
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,80] -> Accuracy: 96,44%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,50] -> Accuracy: 96,01%, F1-Score: 0,960
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,70] -> Accuracy: 96,48%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0500, Momentum: 0,90] -> Accuracy: 96,19%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0500, Momentum: 0,70] -> Accuracy: 96,12%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0500, Momentum: 0,80] -> Accuracy: 96,23%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,80] -> Accuracy: 96,27%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0500, Momentum: 0,60] -> Accuracy: 96,12%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,70] -> Accuracy: 96,15%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0500, Momentum: 0,50] -> Accuracy: 96,13%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,50] -> Accuracy: 96,02%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,60] -> Accuracy: 96,05%, F1-Score: 0,961
8 Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 96,30%, F1-Score: 0,964
8 Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,60] -> Accuracy: 96,21%, F1-Score: 0,963



8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 96,05%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,80] -> Accuracy: 96,09%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 96,05%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,70] -> Accuracy: 96,05%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,80] -> Accuracy: 96,19%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,70] -> Accuracy: 96,12%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,70] -> Accuracy: 96,21%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,70] -> Accuracy: 96,18%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,80] -> Accuracy: 96,13%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0020, Momentum: 0,90] -> Accuracy: 96,10%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,90] -> Accuracy: 96,05%, F1-Score: 0,961


8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,80] -> Accuracy: 96,34%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 96,42%, F1-Score: 0,964
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,80] -> Accuracy: 96,06%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 96,11%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,80] -> Accuracy: 96,27%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,90] -> Accuracy: 96,40%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,60] -> Accuracy: 96,44%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0500, Momentum: 0,90] -> Accuracy: 96,16%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,70] -> Accuracy: 96,19%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0500, Momentum: 0,80] -> Accuracy: 96,37%, F1-Score: 0,964
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,60] -> Accuracy: 96,31%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0500, Momentum: 0,60] -> Accuracy: 96,10%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,70] -> Accuracy: 96,32%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0500, Momentum: 0,50] -> Accuracy: 96,05%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,60] -> Accuracy: 96,03%, F1-Score: 0,960
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0500, Momentum: 0,70] -> Accuracy: 96,43%, F1-Score: 0,964
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0300, Momentum: 0,70] -> Accuracy: 96,43%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,80] -> Accuracy: 96,36%, F1-Score: 0,964
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 96,19%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,90] -> Accuracy: 96,29%, F1-Score: 0,964
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,50] -> Accuracy: 96,04%, F1-Score: 0,960
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,50] -> Accuracy: 96,29%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0400, Momentum: 0,70] -> Accuracy: 96,51%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,50] -> Accuracy: 96,13%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,80] -> Accuracy: 96,31%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 96,43%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,80] -> Accuracy: 96,00%, F1-Score: 0,960
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,70] -> Accuracy: 96,39%, F1-Score: 0,964
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,80] -> Accuracy: 96,11%, F1-Score: 0,961
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 96,47%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,60] -> Accuracy: 96,44%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,60] -> Accuracy: 96,32%, F1-Score: 0,964
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0030, Momentum: 0,90] -> Accuracy: 96,39%, F1-Score: 0,964
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,70] -> Accuracy: 96,26%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0050, Momentum: 0,90] -> Accuracy: 96,46%, F1-Score: 0,965
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,80] -> Accuracy: 96,01%, F1-Score: 0,960
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0300, Momentum: 0,50] -> Accuracy: 96,21%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0200, Momentum: 0,50] -> Accuracy: 96,38%, F1-Score: 0,964
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,50] -> Accuracy: 96,18%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0500, Momentum: 0,60] -> Accuracy: 96,24%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0400, Momentum: 0,60] -> Accuracy: 96,20%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0400, Momentum: 0,50] -> Accuracy: 96,27%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,90] -> Accuracy: 96,24%, F1-Score: 0,962
8 Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0050, Momentum: 0,80] -> Accuracy: 96,26%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,70] -> Accuracy: 96,25%, F1-Score: 0,963
8 Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,90] -> Accuracy: 96,00%, F1-Score: 0,960
8 Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 96,26%, F1-Score: 0,963
8 Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,80] -> Accuracy: 96,15%, F1-Score: 0,962
8 Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,70] -> Accuracy: 96,17%, F1-Score: 0,962
8 Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 96,29%, F1-Score: 0,964
