Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9588, Recall: 0,9900, F1-Score: 0,9742
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,1000, Momentum: 0,50, L2: 0,0000] -> Accuracy: 96,63%, Precision: 0,9494, Recall: 0,9850, F1-Score: 0,9669



Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0050, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,00%, Precision: 0,9683, Recall: 0,9925, F1-Score: 0,9802
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,63%, Precision: 0,9899, Recall: 0,9825, F1-Score: 0,9862
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0070, Momentum: 0,99, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9897, Recall: 0,9600, F1-Score: 0,9746
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0050, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9586, Recall: 0,9850, F1-Score: 0,9716
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0050, Momentum: 0,60, L2: 0,0000] -> Accuracy: 96,75%, Precision: 0,9539, Recall: 0,9825, F1-Score: 0,9680
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0001, Momentum: 0,99, L2: 0,0000] -> Accuracy: 96,38%, Precision: 0,9535, Recall: 0,9750, F1-Score: 0,9642
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0050, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,75%, Precision: 0,9704, Recall: 0,9850, F1-Score: 0,9777
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0070, Momentum: 0,60, L2: 0,0000] -> Accuracy: 97,00%, Precision: 0,9563, Recall: 0,9850, F1-Score: 0,9704
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0070, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9587, Recall: 0,9875, F1-Score: 0,9729
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,00%, Precision: 0,9848, Recall: 0,9750, F1-Score: 0,9799
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,80, L2: 0,0000] -> Accuracy: 96,50%, Precision: 0,9650, Recall: 0,9650, F1-Score: 0,9650
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,70, L2: 0,0000] -> Accuracy: 96,88%, Precision: 0,9676, Recall: 0,9700, F1-Score: 0,9688
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0070, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,00%, Precision: 0,9700, Recall: 0,9700, F1-Score: 0,9700
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0070, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9543, Recall: 0,9925, F1-Score: 0,9730
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0050, Momentum: 0,60, L2: 0,0000] -> Accuracy: 96,75%, Precision: 0,9539, Recall: 0,9825, F1-Score: 0,9680
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,75%, Precision: 0,9924, Recall: 0,9825, F1-Score: 0,9874
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0070, Momentum: 0,60, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9656, Recall: 0,9825, F1-Score: 0,9740
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0070, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9797, Recall: 0,9675, F1-Score: 0,9736
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0001, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,38%, Precision: 0,9850, Recall: 0,9825, F1-Score: 0,9837
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9703, Recall: 0,9800, F1-Score: 0,9751
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,60, L2: 0,0000] -> Accuracy: 96,88%, Precision: 0,9676, Recall: 0,9700, F1-Score: 0,9688
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,80, L2: 0,0000] -> Accuracy: 98,00%, Precision: 0,9800, Recall: 0,9800, F1-Score: 0,9800
