Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,99, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9872, Recall: 0,9625, F1-Score: 0,9747
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,99, L2: 0,0000] -> Accuracy: 96,13%, Precision: 1,0000, Recall: 0,9225, F1-Score: 0,9597
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,00%, Precision: 0,9870, Recall: 0,9525, F1-Score: 0,9695
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,90, L2: 0,0000] -> Accuracy: 96,75%, Precision: 0,9973, Recall: 0,9375, F1-Score: 0,9665
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0015, Momentum: 0,80, L2: 0,0000] -> Accuracy: 96,63%, Precision: 0,9674, Recall: 0,9650, F1-Score: 0,9662
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0015, Momentum: 0,70, L2: 0,0000] -> Accuracy: 96,88%, Precision: 0,9540, Recall: 0,9850, F1-Score: 0,9692
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9896, Recall: 0,9525, F1-Score: 0,9707
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,38%, Precision: 0,9825, Recall: 0,9850, F1-Score: 0,9838
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9725, Recall: 0,9725, F1-Score: 0,9725
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9772, Recall: 0,9650, F1-Score: 0,9711
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,00%, Precision: 0,9677, Recall: 0,9725, F1-Score: 0,9701
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9724, Recall: 0,9700, F1-Score: 0,9712
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9749, Recall: 0,9725, F1-Score: 0,9737
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,00%, Precision: 0,9821, Recall: 0,9575, F1-Score: 0,9696
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9748, Recall: 0,9675, F1-Score: 0,9711
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0009, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,38%, Precision: 0,9801, Recall: 0,9875, F1-Score: 0,9838
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0008, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,00%, Precision: 0,9824, Recall: 0,9775, F1-Score: 0,9799
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0009, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9726, Recall: 0,9775, F1-Score: 0,9751
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,70, L2: 0,0000] -> Accuracy: 96,13%, Precision: 0,9647, Recall: 0,9575, F1-Score: 0,9611
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,63%, Precision: 0,9774, Recall: 0,9750, F1-Score: 0,9762
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,88%, Precision: 0,9900, Recall: 0,9875, F1-Score: 0,9887
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0009, Momentum: 0,80, L2: 0,0000] -> Accuracy: 96,25%, Precision: 0,9695, Recall: 0,9550, F1-Score: 0,9622
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0008, Momentum: 0,80, L2: 0,0000] -> Accuracy: 96,13%, Precision: 0,9719, Recall: 0,9500, F1-Score: 0,9608
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0008, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9726, Recall: 0,9750, F1-Score: 0,9738
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,90, L2: 0,0000] -> Accuracy: 96,25%, Precision: 0,9894, Recall: 0,9350, F1-Score: 0,9614
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,99, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9948, Recall: 0,9475, F1-Score: 0,9706
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,80, L2: 0,0000] -> Accuracy: 96,13%, Precision: 0,9647, Recall: 0,9575, F1-Score: 0,9611
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9750, Recall: 0,9750, F1-Score: 0,9750
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,90, L2: 0,0000] -> Accuracy: 96,13%, Precision: 0,9973, Recall: 0,9250, F1-Score: 0,9598
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0015, Momentum: 0,80, L2: 0,0000] -> Accuracy: 98,00%, Precision: 0,9848, Recall: 0,9750, F1-Score: 0,9799
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0015, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9679, Recall: 0,9800, F1-Score: 0,9739
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9797, Recall: 0,9675, F1-Score: 0,9736
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,90, L2: 0,0000] -> Accuracy: 96,63%, Precision: 0,9895, Recall: 0,9425, F1-Score: 0,9654
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9872, Recall: 0,9625, F1-Score: 0,9747
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9871, Recall: 0,9575, F1-Score: 0,9721
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,00%, Precision: 0,9796, Recall: 0,9600, F1-Score: 0,9697
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,75%, Precision: 0,9823, Recall: 0,9725, F1-Score: 0,9774
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9773, Recall: 0,9700, F1-Score: 0,9737



Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,99, L2: 0,0000] -> Accuracy: 99,00%, Precision: 0,9925, Recall: 0,9875, F1-Score: 0,9900
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0011, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,75%, Precision: 0,9899, Recall: 0,9850, F1-Score: 0,9875
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,88%, Precision: 0,9900, Recall: 0,9875, F1-Score: 0,9887
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0008, Momentum: 0,98, L2: 0,0000] -> Accuracy: 98,75%, Precision: 0,9875, Recall: 0,9875, F1-Score: 0,9875
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0009, Momentum: 0,98, L2: 0,0000] -> Accuracy: 99,00%, Precision: 0,9925, Recall: 0,9875, F1-Score: 0,9900
