--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.24808570390651000       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.36237911143888810       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.15407546764255110       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.15353651591859357       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.02124487052423931       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00216020546411062       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.13892362576013476       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.01316958134388999       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.00063303493817826       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.23561170143167723       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.19079816180689393       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.17867286835320140       | Resultado: CORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00158329831571821       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.12692971729504846       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.04583446781277238       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.34709690377766295       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00528086413604294       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.57412014595264370       | Resultado: INCORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.15148197604983113       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.02854220450679439       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.01867247208018450       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.09473298837204285       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.03061462140962547       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.21537002356670650       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.12175823744498056       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.06972054036286919       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.26132364310647740       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.00830722168116248       | Resultado: CORRETO
Índice: 100  | Esperado: 0 | Previsto: 0.01642225237269632       | Resultado: CORRETO
Índice: 101  | Esperado: 0 | Previsto: 0.06740037364819022       | Resultado: CORRETO
Índice: 102  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 103  | Esperado: 0 | Previsto: 0.09756205383033074       | Resultado: CORRETO
Índice: 104  | Esperado: 0 | Previsto: 0.00120069447462397       | Resultado: CORRETO
Índice: 105  | Esperado: 0 | Previsto: 0.02021360638679845       | Resultado: CORRETO
Índice: 106  | Esperado: 0 | Previsto: 0.32179034838003760       | Resultado: CORRETO
Índice: 107  | Esperado: 0 | Previsto: 0.05404148904430061       | Resultado: CORRETO
Índice: 108  | Esperado: 0 | Previsto: 0.01785697703830324       | Resultado: CORRETO
Índice: 109  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 110  | Esperado: 0 | Previsto: 0.00228562731709558       | Resultado: CORRETO
Índice: 111  | Esperado: 0 | Previsto: 0.16654976269071453       | Resultado: CORRETO
Índice: 112  | Esperado: 0 | Previsto: 0.05601703088618953       | Resultado: CORRETO
Índice: 113  | Esperado: 0 | Previsto: 0.27557174262721446       | Resultado: CORRETO
Índice: 114  | Esperado: 0 | Previsto: 0.01686188279578359       | Resultado: CORRETO
Índice: 115  | Esperado: 0 | Previsto: 0.00897904905078973       | Resultado: CORRETO
Índice: 116  | Esperado: 0 | Previsto: 0.00341293507721319       | Resultado: CORRETO
Índice: 117  | Esperado: 0 | Previsto: 0.00260830994277560       | Resultado: CORRETO
Índice: 118  | Esperado: 0 | Previsto: 0.00874165876721882       | Resultado: CORRETO
Índice: 119  | Esperado: 0 | Previsto: 0.28945521782507916       | Resultado: CORRETO
Índice: 120  | Esperado: 0 | Previsto: 0.02987881622412060       | Resultado: CORRETO
Índice: 121  | Esperado: 0 | Previsto: 0.03844553723116907       | Resultado: CORRETO
Índice: 122  | Esperado: 0 | Previsto: 0.00375793368672446       | Resultado: CORRETO
Índice: 123  | Esperado: 0 | Previsto: 0.04783636828841988       | Resultado: CORRETO
Índice: 124  | Esperado: 0 | Previsto: 0.00018275697556215       | Resultado: CORRETO
Índice: 125  | Esperado: 0 | Previsto: 0.28895144531602485       | Resultado: CORRETO
Índice: 126  | Esperado: 0 | Previsto: 0.00473390330687342       | Resultado: CORRETO
Índice: 127  | Esperado: 0 | Previsto: 0.00613409302076521       | Resultado: CORRETO
Índice: 128  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 129  | Esperado: 0 | Previsto: 0.02956462217947541       | Resultado: CORRETO
Índice: 130  | Esperado: 0 | Previsto: 0.88760251806187710       | Resultado: INCORRETO
Índice: 131  | Esperado: 0 | Previsto: 0.36207078259421493       | Resultado: CORRETO
Índice: 132  | Esperado: 0 | Previsto: 0.00213105579077633       | Resultado: CORRETO
Índice: 133  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 134  | Esperado: 0 | Previsto: 0.00169004936262014       | Resultado: CORRETO
Índice: 135  | Esperado: 0 | Previsto: 0.00056408630927802       | Resultado: CORRETO
Índice: 136  | Esperado: 0 | Previsto: 0.00198328852396796       | Resultado: CORRETO
Índice: 137  | Esperado: 0 | Previsto: 0.00774482791941138       | Resultado: CORRETO
Índice: 138  | Esperado: 0 | Previsto: 0.00634123584224322       | Resultado: CORRETO
Índice: 139  | Esperado: 0 | Previsto: 0.02178067295791033       | Resultado: CORRETO
Índice: 140  | Esperado: 0 | Previsto: 0.02967483482909663       | Resultado: CORRETO
Índice: 141  | Esperado: 0 | Previsto: 0.09342443253135702       | Resultado: CORRETO
Índice: 142  | Esperado: 0 | Previsto: 0.00758732148301005       | Resultado: CORRETO
Índice: 143  | Esperado: 0 | Previsto: 0.35525614865561690       | Resultado: CORRETO
Índice: 144  | Esperado: 0 | Previsto: 0.01982647673790731       | Resultado: CORRETO
Índice: 145  | Esperado: 0 | Previsto: 0.35899052341269080       | Resultado: CORRETO
Índice: 146  | Esperado: 0 | Previsto: 0.02375240243187963       | Resultado: CORRETO
Índice: 147  | Esperado: 0 | Previsto: 0.00391789596344841       | Resultado: CORRETO
Índice: 148  | Esperado: 0 | Previsto: 0.09705488953139355       | Resultado: CORRETO
Índice: 149  | Esperado: 0 | Previsto: 0.00023266705222084       | Resultado: CORRETO
Índice: 150  | Esperado: 0 | Previsto: 0.00235151086231133       | Resultado: CORRETO
Índice: 151  | Esperado: 0 | Previsto: 0.00236248121822155       | Resultado: CORRETO
Índice: 152  | Esperado: 0 | Previsto: 0.24231769535011236       | Resultado: CORRETO
Índice: 153  | Esperado: 0 | Previsto: 0.24770408740915820       | Resultado: CORRETO
Índice: 154  | Esperado: 0 | Previsto: 0.15205641958873450       | Resultado: CORRETO
Índice: 155  | Esperado: 0 | Previsto: 0.08879594097633364       | Resultado: CORRETO
Índice: 156  | Esperado: 0 | Previsto: 0.00477576374481718       | Resultado: CORRETO
Índice: 157  | Esperado: 0 | Previsto: 0.03360365539561275       | Resultado: CORRETO
Índice: 158  | Esperado: 0 | Previsto: 0.00000000000000004       | Resultado: CORRETO
Índice: 159  | Esperado: 0 | Previsto: 0.01493269233765994       | Resultado: CORRETO
Índice: 160  | Esperado: 0 | Previsto: 0.00234400882065386       | Resultado: CORRETO
Índice: 161  | Esperado: 0 | Previsto: 0.01538366429349697       | Resultado: CORRETO
Índice: 162  | Esperado: 0 | Previsto: 0.00274860925452771       | Resultado: CORRETO
Índice: 163  | Esperado: 0 | Previsto: 0.06377370774260031       | Resultado: CORRETO
Índice: 164  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 165  | Esperado: 0 | Previsto: 0.00145792113779490       | Resultado: CORRETO
Índice: 166  | Esperado: 0 | Previsto: 0.00233702515302038       | Resultado: CORRETO
Índice: 167  | Esperado: 0 | Previsto: 0.77342182032138500       | Resultado: INCORRETO
Índice: 168  | Esperado: 0 | Previsto: 0.00427232175206266       | Resultado: CORRETO
Índice: 169  | Esperado: 0 | Previsto: 0.48260747731978880       | Resultado: CORRETO
Índice: 170  | Esperado: 0 | Previsto: 0.01141746002533217       | Resultado: CORRETO
Índice: 171  | Esperado: 0 | Previsto: 0.01549537978318937       | Resultado: CORRETO
Índice: 172  | Esperado: 0 | Previsto: 0.02170105554668783       | Resultado: CORRETO
Índice: 173  | Esperado: 0 | Previsto: 0.00501556851067373       | Resultado: CORRETO
Índice: 174  | Esperado: 0 | Previsto: 0.13179097261818143       | Resultado: CORRETO
Índice: 175  | Esperado: 0 | Previsto: 0.05171007263337180       | Resultado: CORRETO
Índice: 176  | Esperado: 0 | Previsto: 0.51317880795342960       | Resultado: INCORRETO
Índice: 177  | Esperado: 0 | Previsto: 0.18696145185712826       | Resultado: CORRETO
Índice: 178  | Esperado: 0 | Previsto: 0.01352708720201486       | Resultado: CORRETO
Índice: 179  | Esperado: 0 | Previsto: 0.01281501529628031       | Resultado: CORRETO
Índice: 180  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 181  | Esperado: 0 | Previsto: 0.01261807622958184       | Resultado: CORRETO
Índice: 182  | Esperado: 0 | Previsto: 0.02575766955737230       | Resultado: CORRETO
Índice: 183  | Esperado: 0 | Previsto: 0.02296754418593117       | Resultado: CORRETO
Índice: 184  | Esperado: 0 | Previsto: 0.06998625978364997       | Resultado: CORRETO
Índice: 185  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 186  | Esperado: 0 | Previsto: 0.00356175588374572       | Resultado: CORRETO
Índice: 187  | Esperado: 0 | Previsto: 0.27336894580752436       | Resultado: CORRETO
Índice: 188  | Esperado: 0 | Previsto: 0.94170442954306370       | Resultado: INCORRETO
Índice: 189  | Esperado: 0 | Previsto: 0.83675777943678030       | Resultado: INCORRETO
Índice: 190  | Esperado: 0 | Previsto: 0.00056359303709346       | Resultado: CORRETO
Índice: 191  | Esperado: 0 | Previsto: 0.00432698567432445       | Resultado: CORRETO
Índice: 192  | Esperado: 0 | Previsto: 0.01590929577290940       | Resultado: CORRETO
Índice: 193  | Esperado: 0 | Previsto: 0.01585712893445261       | Resultado: CORRETO
Índice: 194  | Esperado: 0 | Previsto: 0.04124680926241081       | Resultado: CORRETO
Índice: 195  | Esperado: 0 | Previsto: 0.00744504057443808       | Resultado: CORRETO
Índice: 196  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 197  | Esperado: 0 | Previsto: 0.03184526203528006       | Resultado: CORRETO
Índice: 198  | Esperado: 0 | Previsto: 0.00002155981732771       | Resultado: CORRETO
Índice: 199  | Esperado: 0 | Previsto: 0.32717431572730600       | Resultado: CORRETO
Índice: 200  | Esperado: 0 | Previsto: 0.00900662239968415       | Resultado: CORRETO
Índice: 201  | Esperado: 0 | Previsto: 0.00140297349016614       | Resultado: CORRETO
Índice: 202  | Esperado: 0 | Previsto: 0.01272385696844032       | Resultado: CORRETO
Índice: 203  | Esperado: 0 | Previsto: 0.00093286220021969       | Resultado: CORRETO
Índice: 204  | Esperado: 0 | Previsto: 0.00016920687667365       | Resultado: CORRETO
Índice: 205  | Esperado: 0 | Previsto: 0.01169972402766692       | Resultado: CORRETO
Índice: 206  | Esperado: 0 | Previsto: 0.02180417051138071       | Resultado: CORRETO
Índice: 207  | Esperado: 0 | Previsto: 0.23580494640582378       | Resultado: CORRETO
Índice: 208  | Esperado: 0 | Previsto: 0.00750217393835564       | Resultado: CORRETO
Índice: 209  | Esperado: 0 | Previsto: 0.11456638770740475       | Resultado: CORRETO
Índice: 210  | Esperado: 0 | Previsto: 0.00358372364120869       | Resultado: CORRETO
Índice: 211  | Esperado: 0 | Previsto: 0.00184969029790566       | Resultado: CORRETO
Índice: 212  | Esperado: 0 | Previsto: 0.00594444874136932       | Resultado: CORRETO
Índice: 213  | Esperado: 0 | Previsto: 0.20963602264116196       | Resultado: CORRETO
Índice: 214  | Esperado: 0 | Previsto: 0.00820253303640014       | Resultado: CORRETO
Índice: 215  | Esperado: 0 | Previsto: 0.02872464244166668       | Resultado: CORRETO
Índice: 216  | Esperado: 0 | Previsto: 0.13465401713950506       | Resultado: CORRETO
Índice: 217  | Esperado: 0 | Previsto: 0.00999066743261826       | Resultado: CORRETO
Índice: 218  | Esperado: 0 | Previsto: 0.02256814272737258       | Resultado: CORRETO
Índice: 219  | Esperado: 0 | Previsto: 0.00157631884068346       | Resultado: CORRETO
Índice: 220  | Esperado: 0 | Previsto: 0.03050994223115079       | Resultado: CORRETO
Índice: 221  | Esperado: 0 | Previsto: 0.01244399024036805       | Resultado: CORRETO
Índice: 222  | Esperado: 0 | Previsto: 0.07439287382799226       | Resultado: CORRETO
Índice: 223  | Esperado: 0 | Previsto: 0.01577624784045305       | Resultado: CORRETO
Índice: 224  | Esperado: 0 | Previsto: 0.00458669236707881       | Resultado: CORRETO
Índice: 225  | Esperado: 0 | Previsto: 0.05302396638768401       | Resultado: CORRETO
Índice: 226  | Esperado: 0 | Previsto: 0.06403544252156350       | Resultado: CORRETO
Índice: 227  | Esperado: 0 | Previsto: 0.02295946177546731       | Resultado: CORRETO
Índice: 228  | Esperado: 0 | Previsto: 0.01772495471578584       | Resultado: CORRETO
Índice: 229  | Esperado: 0 | Previsto: 0.02232675234470385       | Resultado: CORRETO
Índice: 230  | Esperado: 0 | Previsto: 0.05024236981618353       | Resultado: CORRETO
Índice: 231  | Esperado: 0 | Previsto: 0.09105860171274609       | Resultado: CORRETO
Índice: 232  | Esperado: 0 | Previsto: 0.00463468944341862       | Resultado: CORRETO
Índice: 233  | Esperado: 0 | Previsto: 0.00132582998006078       | Resultado: CORRETO
Índice: 234  | Esperado: 0 | Previsto: 0.04464949098507644       | Resultado: CORRETO
Índice: 235  | Esperado: 0 | Previsto: 0.02347973514183008       | Resultado: CORRETO
Índice: 236  | Esperado: 0 | Previsto: 0.00792435404004790       | Resultado: CORRETO
Índice: 237  | Esperado: 0 | Previsto: 0.02864121693182256       | Resultado: CORRETO
Índice: 238  | Esperado: 0 | Previsto: 0.50855625686027260       | Resultado: INCORRETO
Índice: 239  | Esperado: 0 | Previsto: 0.00850809372941412       | Resultado: CORRETO
Índice: 240  | Esperado: 0 | Previsto: 0.00779961651260714       | Resultado: CORRETO
Índice: 241  | Esperado: 0 | Previsto: 0.00758542224701340       | Resultado: CORRETO
Índice: 242  | Esperado: 0 | Previsto: 0.00000000000000001       | Resultado: CORRETO
Índice: 243  | Esperado: 0 | Previsto: 0.05704337251239890       | Resultado: CORRETO
Índice: 244  | Esperado: 0 | Previsto: 0.00735033475063532       | Resultado: CORRETO
Índice: 245  | Esperado: 0 | Previsto: 0.01958273753275470       | Resultado: CORRETO
Índice: 246  | Esperado: 0 | Previsto: 0.00974651135982602       | Resultado: CORRETO
Índice: 247  | Esperado: 0 | Previsto: 0.04949618532833192       | Resultado: CORRETO
Índice: 248  | Esperado: 0 | Previsto: 0.00362365789455774       | Resultado: CORRETO
Índice: 249  | Esperado: 0 | Previsto: 0.08406442843526092       | Resultado: CORRETO
Índice: 250  | Esperado: 0 | Previsto: 0.02827119196448025       | Resultado: CORRETO
Índice: 251  | Esperado: 0 | Previsto: 0.01805833306329693       | Resultado: CORRETO
Índice: 252  | Esperado: 0 | Previsto: 0.18203430057561060       | Resultado: CORRETO
Índice: 253  | Esperado: 0 | Previsto: 0.47846732590169033       | Resultado: CORRETO
Índice: 254  | Esperado: 0 | Previsto: 0.01178059049851770       | Resultado: CORRETO
Índice: 255  | Esperado: 0 | Previsto: 0.00079530918054662       | Resultado: CORRETO
Índice: 256  | Esperado: 0 | Previsto: 0.00573723917987233       | Resultado: CORRETO
Índice: 257  | Esperado: 0 | Previsto: 0.00634296313437168       | Resultado: CORRETO
Índice: 258  | Esperado: 0 | Previsto: 0.09333059014210382       | Resultado: CORRETO
Índice: 259  | Esperado: 0 | Previsto: 0.00024350871931279       | Resultado: CORRETO
Índice: 260  | Esperado: 0 | Previsto: 0.01717726883666642       | Resultado: CORRETO
Índice: 261  | Esperado: 0 | Previsto: 0.00246462895920950       | Resultado: CORRETO
Índice: 262  | Esperado: 0 | Previsto: 0.00991810756423495       | Resultado: CORRETO
Índice: 263  | Esperado: 0 | Previsto: 0.00369944146914161       | Resultado: CORRETO
Índice: 264  | Esperado: 0 | Previsto: 0.03333397453963193       | Resultado: CORRETO
Índice: 265  | Esperado: 0 | Previsto: 0.06624296908838881       | Resultado: CORRETO
Índice: 266  | Esperado: 0 | Previsto: 0.00697234615420478       | Resultado: CORRETO
Índice: 267  | Esperado: 0 | Previsto: 0.54029927607042920       | Resultado: INCORRETO
Índice: 268  | Esperado: 0 | Previsto: 0.01291834567585150       | Resultado: CORRETO
Índice: 269  | Esperado: 0 | Previsto: 0.00025008108866171       | Resultado: CORRETO
Índice: 270  | Esperado: 0 | Previsto: 0.05026311409890992       | Resultado: CORRETO
Índice: 271  | Esperado: 0 | Previsto: 0.82819335528498350       | Resultado: INCORRETO
Índice: 272  | Esperado: 0 | Previsto: 0.00039852100079745       | Resultado: CORRETO
Índice: 273  | Esperado: 0 | Previsto: 0.03606727263685940       | Resultado: CORRETO
Índice: 274  | Esperado: 0 | Previsto: 0.01028948049856732       | Resultado: CORRETO
Índice: 275  | Esperado: 0 | Previsto: 0.03252904061410646       | Resultado: CORRETO
Índice: 276  | Esperado: 0 | Previsto: 0.08480904223316602       | Resultado: CORRETO
Índice: 277  | Esperado: 0 | Previsto: 0.56273922286026520       | Resultado: INCORRETO
Índice: 278  | Esperado: 0 | Previsto: 0.02143608595311539       | Resultado: CORRETO
Índice: 279  | Esperado: 0 | Previsto: 0.00087667462959507       | Resultado: CORRETO
Índice: 280  | Esperado: 0 | Previsto: 0.05525296064486916       | Resultado: CORRETO
Índice: 281  | Esperado: 0 | Previsto: 0.52508831629355900       | Resultado: INCORRETO
Índice: 282  | Esperado: 0 | Previsto: 0.01555916924713278       | Resultado: CORRETO
Índice: 283  | Esperado: 0 | Previsto: 0.02269313345880640       | Resultado: CORRETO
Índice: 284  | Esperado: 0 | Previsto: 0.00657552202467557       | Resultado: CORRETO
Índice: 285  | Esperado: 0 | Previsto: 0.00057715259428788       | Resultado: CORRETO
Índice: 286  | Esperado: 0 | Previsto: 0.00007742513952163       | Resultado: CORRETO
Índice: 287  | Esperado: 0 | Previsto: 0.00752892625460846       | Resultado: CORRETO
Índice: 288  | Esperado: 0 | Previsto: 0.00015760771738650       | Resultado: CORRETO
Índice: 289  | Esperado: 0 | Previsto: 0.00022071680753560       | Resultado: CORRETO
Índice: 290  | Esperado: 0 | Previsto: 0.00035038827713194       | Resultado: CORRETO
Índice: 291  | Esperado: 0 | Previsto: 0.00019531866806826       | Resultado: CORRETO
Índice: 292  | Esperado: 0 | Previsto: 0.07910249923264318       | Resultado: CORRETO
Índice: 293  | Esperado: 0 | Previsto: 0.02748164575078801       | Resultado: CORRETO
Índice: 294  | Esperado: 0 | Previsto: 0.07084957119173409       | Resultado: CORRETO
Índice: 295  | Esperado: 0 | Previsto: 0.02341069318677519       | Resultado: CORRETO
Índice: 296  | Esperado: 0 | Previsto: 0.03722604631327602       | Resultado: CORRETO
Índice: 297  | Esperado: 0 | Previsto: 0.07295591949153729       | Resultado: CORRETO
Índice: 298  | Esperado: 0 | Previsto: 0.03366807326476736       | Resultado: CORRETO
Índice: 299  | Esperado: 0 | Previsto: 0.04094513076688742       | Resultado: CORRETO
Índice: 300  | Esperado: 0 | Previsto: 0.01265514857737290       | Resultado: CORRETO
Índice: 301  | Esperado: 0 | Previsto: 0.01142979939119719       | Resultado: CORRETO
Índice: 302  | Esperado: 0 | Previsto: 0.13271854527971020       | Resultado: CORRETO
Índice: 303  | Esperado: 0 | Previsto: 0.06273316256109407       | Resultado: CORRETO
Índice: 304  | Esperado: 0 | Previsto: 0.00010780304204630       | Resultado: CORRETO
Índice: 305  | Esperado: 0 | Previsto: 0.01329419804854406       | Resultado: CORRETO
Índice: 306  | Esperado: 0 | Previsto: 0.04639374132138066       | Resultado: CORRETO
Índice: 307  | Esperado: 0 | Previsto: 0.28638570166111370       | Resultado: CORRETO
Índice: 308  | Esperado: 0 | Previsto: 0.06834611067667554       | Resultado: CORRETO
Índice: 309  | Esperado: 0 | Previsto: 0.00171177239885304       | Resultado: CORRETO
Índice: 310  | Esperado: 0 | Previsto: 0.04770905217236248       | Resultado: CORRETO
Índice: 311  | Esperado: 0 | Previsto: 0.28224125915665180       | Resultado: CORRETO
Índice: 312  | Esperado: 0 | Previsto: 0.01626436090061514       | Resultado: CORRETO
Índice: 313  | Esperado: 0 | Previsto: 0.10911174262466668       | Resultado: CORRETO
Índice: 314  | Esperado: 0 | Previsto: 0.00000000000379547       | Resultado: CORRETO
