--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.13682673993660763       | Resultado: CORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.13682673994222763       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.13684193845303325       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.13684268646030837       | Resultado: CORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.13682673993763012       | Resultado: CORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.13682673993656547       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.13683847194761226       | Resultado: CORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.13691680862672484       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.13682675435022157       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.13682673993833783       | Resultado: CORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.13682673993661498       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.13684344319969718       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.13682673993758890       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.13682674001292605       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.13682674004894274       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.13682673993655940       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.13682673995188918       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 100  | Esperado: 0 | Previsto: 0.13682673993901243       | Resultado: CORRETO
Índice: 101  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 102  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 103  | Esperado: 0 | Previsto: 0.13682673993997183       | Resultado: CORRETO
Índice: 104  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 105  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 106  | Esperado: 0 | Previsto: 0.13682674187911650       | Resultado: CORRETO
Índice: 107  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 108  | Esperado: 0 | Previsto: 0.13682673993831276       | Resultado: CORRETO
Índice: 109  | Esperado: 0 | Previsto: 0.13682673999405495       | Resultado: CORRETO
Índice: 110  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 111  | Esperado: 0 | Previsto: 0.13682673993668074       | Resultado: CORRETO
Índice: 112  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 113  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 114  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 115  | Esperado: 0 | Previsto: 0.13682673997460670       | Resultado: CORRETO
Índice: 116  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 117  | Esperado: 0 | Previsto: 0.13682673993672317       | Resultado: CORRETO
Índice: 118  | Esperado: 0 | Previsto: 0.13682673993668587       | Resultado: CORRETO
Índice: 119  | Esperado: 0 | Previsto: 0.13682674036051554       | Resultado: CORRETO
Índice: 120  | Esperado: 0 | Previsto: 0.13682673993662725       | Resultado: CORRETO
Índice: 121  | Esperado: 0 | Previsto: 0.13682709184774210       | Resultado: CORRETO
Índice: 122  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 123  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 124  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 125  | Esperado: 0 | Previsto: 0.13682674223960620       | Resultado: CORRETO
Índice: 126  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 127  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 128  | Esperado: 0 | Previsto: 0.13682673994103740       | Resultado: CORRETO
Índice: 129  | Esperado: 0 | Previsto: 0.13988760755478444       | Resultado: CORRETO
Índice: 130  | Esperado: 0 | Previsto: 0.13682673993662295       | Resultado: CORRETO
Índice: 131  | Esperado: 0 | Previsto: 0.13682674000750059       | Resultado: CORRETO
Índice: 132  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 133  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 134  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 135  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 136  | Esperado: 0 | Previsto: 0.13682673993655842       | Resultado: CORRETO
Índice: 137  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 138  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 139  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 140  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 141  | Esperado: 0 | Previsto: 0.13682673995446830       | Resultado: CORRETO
Índice: 142  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 143  | Esperado: 0 | Previsto: 0.13683735586431395       | Resultado: CORRETO
Índice: 144  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 145  | Esperado: 0 | Previsto: 0.13739841535045136       | Resultado: CORRETO
Índice: 146  | Esperado: 0 | Previsto: 0.13682674011744070       | Resultado: CORRETO
Índice: 147  | Esperado: 0 | Previsto: 0.13682727122517896       | Resultado: CORRETO
Índice: 148  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 149  | Esperado: 0 | Previsto: 0.13682730664688400       | Resultado: CORRETO
Índice: 150  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 151  | Esperado: 0 | Previsto: 0.13682673994396720       | Resultado: CORRETO
Índice: 152  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 153  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 154  | Esperado: 0 | Previsto: 0.13682676185276205       | Resultado: CORRETO
Índice: 155  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 156  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 157  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 158  | Esperado: 0 | Previsto: 0.13682675093007800       | Resultado: CORRETO
Índice: 159  | Esperado: 0 | Previsto: 0.13682673993657732       | Resultado: CORRETO
Índice: 160  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 161  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 162  | Esperado: 0 | Previsto: 0.13682673993763528       | Resultado: CORRETO
Índice: 163  | Esperado: 0 | Previsto: 0.13682673993689737       | Resultado: CORRETO
Índice: 164  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 165  | Esperado: 0 | Previsto: 0.13682673994286168       | Resultado: CORRETO
Índice: 166  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 167  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 168  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 169  | Esperado: 0 | Previsto: 0.13682673993658380       | Resultado: CORRETO
Índice: 170  | Esperado: 0 | Previsto: 0.13682673993684719       | Resultado: CORRETO
Índice: 171  | Esperado: 0 | Previsto: 0.13682675198188488       | Resultado: CORRETO
Índice: 172  | Esperado: 0 | Previsto: 0.13682673994105707       | Resultado: CORRETO
Índice: 173  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 174  | Esperado: 0 | Previsto: 0.13682673993656075       | Resultado: CORRETO
Índice: 175  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 176  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 177  | Esperado: 0 | Previsto: 0.13682673993657160       | Resultado: CORRETO
Índice: 178  | Esperado: 0 | Previsto: 0.13682673993655842       | Resultado: CORRETO
Índice: 179  | Esperado: 0 | Previsto: 0.13682673999150338       | Resultado: CORRETO
Índice: 180  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 181  | Esperado: 0 | Previsto: 0.13682674231951580       | Resultado: CORRETO
Índice: 182  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 183  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 184  | Esperado: 0 | Previsto: 0.13682674025392882       | Resultado: CORRETO
Índice: 185  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 186  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 187  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 188  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 189  | Esperado: 0 | Previsto: 0.13707402686238170       | Resultado: CORRETO
Índice: 190  | Esperado: 0 | Previsto: 0.13682673998500858       | Resultado: CORRETO
Índice: 191  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 192  | Esperado: 0 | Previsto: 0.13682683048633917       | Resultado: CORRETO
Índice: 193  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 194  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 195  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 196  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 197  | Esperado: 0 | Previsto: 0.13682673993816014       | Resultado: CORRETO
Índice: 198  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 199  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 200  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 201  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 202  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 203  | Esperado: 0 | Previsto: 0.13682677754453718       | Resultado: CORRETO
Índice: 204  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 205  | Esperado: 0 | Previsto: 0.13682673998386619       | Resultado: CORRETO
Índice: 206  | Esperado: 0 | Previsto: 0.13682674022568217       | Resultado: CORRETO
Índice: 207  | Esperado: 0 | Previsto: 0.13682673993659844       | Resultado: CORRETO
Índice: 208  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 209  | Esperado: 0 | Previsto: 0.13682673993760192       | Resultado: CORRETO
Índice: 210  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 211  | Esperado: 0 | Previsto: 0.13682673993675395       | Resultado: CORRETO
Índice: 212  | Esperado: 0 | Previsto: 0.13682674005426050       | Resultado: CORRETO
Índice: 213  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 214  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 215  | Esperado: 0 | Previsto: 0.13682674119196603       | Resultado: CORRETO
Índice: 216  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 217  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 218  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 219  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 220  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 221  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 222  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 223  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 224  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 225  | Esperado: 0 | Previsto: 0.13682673997799785       | Resultado: CORRETO
Índice: 226  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 227  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 228  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 229  | Esperado: 0 | Previsto: 0.13682673994525010       | Resultado: CORRETO
Índice: 230  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 231  | Esperado: 0 | Previsto: 0.13682673993655917       | Resultado: CORRETO
Índice: 232  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 233  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 234  | Esperado: 0 | Previsto: 0.13682673993659986       | Resultado: CORRETO
Índice: 235  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 236  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 237  | Esperado: 0 | Previsto: 0.13682674386362440       | Resultado: CORRETO
Índice: 238  | Esperado: 0 | Previsto: 0.13683022667171033       | Resultado: CORRETO
Índice: 239  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 240  | Esperado: 0 | Previsto: 0.13682806943997750       | Resultado: CORRETO
Índice: 241  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 242  | Esperado: 0 | Previsto: 0.13682673993747457       | Resultado: CORRETO
Índice: 243  | Esperado: 0 | Previsto: 0.13682862397784010       | Resultado: CORRETO
Índice: 244  | Esperado: 0 | Previsto: 0.13699519196377194       | Resultado: CORRETO
Índice: 245  | Esperado: 0 | Previsto: 0.13682673993655842       | Resultado: CORRETO
Índice: 246  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 247  | Esperado: 0 | Previsto: 0.13682673993723823       | Resultado: CORRETO
Índice: 248  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 249  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 250  | Esperado: 0 | Previsto: 0.13682673995283556       | Resultado: CORRETO
Índice: 251  | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 252  | Esperado: 0 | Previsto: 0.13682673993656930       | Resultado: CORRETO
Índice: 253  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 254  | Esperado: 0 | Previsto: 0.13682673996270553       | Resultado: CORRETO
Índice: 255  | Esperado: 0 | Previsto: 0.13683529894785754       | Resultado: CORRETO
Índice: 256  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 257  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 258  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 259  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 260  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 261  | Esperado: 0 | Previsto: 0.13684592599195800       | Resultado: CORRETO
Índice: 262  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 263  | Esperado: 0 | Previsto: 0.13682674036565104       | Resultado: CORRETO
Índice: 264  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 265  | Esperado: 0 | Previsto: 0.13682685390633030       | Resultado: CORRETO
Índice: 266  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 267  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 268  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 269  | Esperado: 0 | Previsto: 0.13686092086065013       | Resultado: CORRETO
Índice: 270  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 271  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 272  | Esperado: 0 | Previsto: 0.13682673993878240       | Resultado: CORRETO
Índice: 273  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 274  | Esperado: 0 | Previsto: 0.13682674025024016       | Resultado: CORRETO
Índice: 275  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 276  | Esperado: 0 | Previsto: 0.13682674014666993       | Resultado: CORRETO
Índice: 277  | Esperado: 0 | Previsto: 0.13682695124623350       | Resultado: CORRETO
Índice: 278  | Esperado: 0 | Previsto: 0.13682831971813353       | Resultado: CORRETO
Índice: 279  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 280  | Esperado: 0 | Previsto: 0.13682674006195858       | Resultado: CORRETO
Índice: 281  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 282  | Esperado: 0 | Previsto: 0.13686022338640164       | Resultado: CORRETO
Índice: 283  | Esperado: 0 | Previsto: 0.13682674200328232       | Resultado: CORRETO
Índice: 284  | Esperado: 0 | Previsto: 0.13682680889590604       | Resultado: CORRETO
Índice: 285  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 286  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 287  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 288  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 289  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 290  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 291  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 292  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 293  | Esperado: 0 | Previsto: 0.13682673993655850       | Resultado: CORRETO
Índice: 294  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 295  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 296  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 297  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 298  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 299  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 300  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 301  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 302  | Esperado: 0 | Previsto: 0.13682674186807212       | Resultado: CORRETO
Índice: 303  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 304  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 305  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 306  | Esperado: 0 | Previsto: 0.13682673993807956       | Resultado: CORRETO
Índice: 307  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 308  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 309  | Esperado: 0 | Previsto: 0.13709432133526672       | Resultado: CORRETO
Índice: 310  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 311  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 312  | Esperado: 0 | Previsto: 0.13682674027871755       | Resultado: CORRETO
Índice: 313  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 314  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 315  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
