--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00008200572807989       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99995959922477020       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99988494236649750       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.98270263651504190       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99955759685903970       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.59962856478305050       | Resultado: CORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99980975213433800       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99996505125701510       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99990501587038450       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99894230934809440       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.40012748496954287       | Resultado: INCORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.98551794500983290       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.99144317795796040       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99969055026870990       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99980338404809720       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.97003548220852880       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99836488669671890       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99991955060374540       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.98789948975517580       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.81840080984485100       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.97868029721056980       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.99219921699945080       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99682019434408550       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99619695691616990       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99820969192807350       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99992927235519310       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.99032951512071440       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.97511591632260700       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99936088611645810       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.56259963435193300       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99412232105754960       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99815863421512260       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99999183527714160       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.97852767167627930       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99962808756135410       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99912259486484530       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.99113918971931400       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.97479017967667770       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99975838538723540       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99977626652770320       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99981102211020540       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99929807232961790       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99988648891474210       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99611523462794020       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99650702181831220       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99987931544765970       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99996484313858480       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99996722515816120       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.73226065119782410       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99962819684407780       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99999695605317750       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.98616335393583020       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.94985586300816800       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99923944424272850       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99997312592413450       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99790186907466120       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99925355385839130       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.98923118686910020       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99970560609235000       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99975427726125960       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99998895974170410       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99908064576414610       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.96951470128601910       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99982067673479160       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99829518743522700       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.98555291955161270       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.07787611632160765       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99939661281918670       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99963395052638260       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.16686837468082140       | Resultado: INCORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99989016564017730       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99969224989408460       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99989697572138900       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.99887671010922020       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99995368941742760       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99980109833861130       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.97403504968362010       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.97850949053153670       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99998015120413050       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99956662435211560       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99996566192443590       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99997205531533140       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99978623279577370       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99954174031702440       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99987740086530990       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99996681758220300       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99994335612906190       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99880659412269180       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.78605394427777240       | Resultado: CORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99933087234789200       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 97.50%
Precisão: 0.9798
Recall: 0.9700
F1-Score: 0.9749

Verdadeiros Positivos (TP): 97
Falsos Positivos (FP): 2
Verdadeiros Negativos (TN): 98
Falsos Negativos (FN): 3
