--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.00007140554072209       | Resultado: CORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.00000000012896615       | Resultado: CORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.00000000000007238       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.00000000000003235       | Resultado: CORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.00000000000003239       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.00006747207999192       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.00000000000003215       | Resultado: CORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.00000000000070305       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.00007143794678297       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.00000050584644575       | Resultado: CORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.00007143794677795       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.00007143787050233       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.00000000000003201       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.00007143794679204       | Resultado: CORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.00007146063453281       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.00007143794678224       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00000000000004816       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00000000013074044       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.00000000008963151       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00000000001042964       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.00000000000003449       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.00006850761905498       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.00007143794678294       | Resultado: CORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.00000000012918020       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.00000000008817318       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00000000012899079       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00000000000003199       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.00006103609291313       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00000000000446403       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.00007143782706717       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.00000000000004503       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.00007143794678004       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.00007142247275343       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.00007143794678298       | Resultado: CORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99843725984409080       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.00007143794678243       | Resultado: INCORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99830260460395810       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99830258543048800       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.99830258702410900       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99830867786869380       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99832537445085990       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99830258566372690       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99830260870563010       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99830354909573440       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.00015464477021868       | Resultado: INCORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99830332363811560       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99830566790124920       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.00007143794988523       | Resultado: INCORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99830265074878160       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.00000000014141484       | Resultado: INCORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99830258951943880       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99830284688453290       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99830266502803880       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99830260043758080       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.00007143794679586       | Resultado: INCORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.99836935244176800       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.99830257744289890       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99831405830003180       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99830258749928900       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.00008318143569477       | Resultado: INCORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99830258524138200       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99830258550968040       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.99829887317097240       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.00007155356145153       | Resultado: INCORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.99830110109030090       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.62492266641292720       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99830258542852470       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99830258172423290       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99830260491604970       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99829184016829330       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.99810948667990470       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.00007143794686341       | Resultado: INCORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99830446777850120       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.06802768543433735       | Resultado: INCORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99830258424124940       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99830986356937790       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99830824599418680       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.99830231855203190       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99830258625913500       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99830269740311610       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.99829243375810790       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.99830286466976880       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99830258527979220       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99830258557131490       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99830555145710930       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99830258534185390       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99831860370091630       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99830258531304530       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99830258525681270       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99832193904304030       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99830258859223740       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99830258533465130       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.00007637960427147       | Resultado: INCORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99830256718728180       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99830285956487410       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.99830258510206740       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.99830263236467250       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99836363600569840       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99830281934274760       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99849191980155190       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99830258645847500       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.99813751876871780       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99830042974257420       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99830258557322120       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99830369533563680       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99830258534728300       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.93057861982470220       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99830258582955030       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99830259199690870       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.60575670406952420       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.00004982315982941       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99830561555368770       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99830258524147810       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.00007143794742915       | Resultado: INCORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99830258524301120       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99831274859552280       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99830278061451980       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.00010232543547483       | Resultado: INCORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99830258548701840       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99830208552796700       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.99830258268149240       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.00007143794682649       | Resultado: INCORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99830258534749750       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99830194558285880       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99830349975046030       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99830258829036820       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99830263314047510       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99830260043475690       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99830258716879640       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99830258523558680       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99830258570308030       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99830259072890930       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.00000263923500336       | Resultado: INCORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99830258368229310       | Resultado: CORRETO
------------------------------------

Acurácia Final: 92.00%
