--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.49999999999972866       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.50000000000002040       | Resultado: INCORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.50000000000501600       | Resultado: INCORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.49999999998247380       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.50000000000000020       | Resultado: INCORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.49999999999879450       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.49999999999978084       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.50000000000000030       | Resultado: INCORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.49999999999997380       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.50000000000012680       | Resultado: INCORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.49999999999999745       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.49999999999999534       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.49999999999993870       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.49999999999999980       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.49999999999995380       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.50000000000785070       | Resultado: INCORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.50000000000014400       | Resultado: INCORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.50000000002723900       | Resultado: INCORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.49999999980305443       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.49999999999999645       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.50000000000000000       | Resultado: INCORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.49999999999981415       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.50000000019743410       | Resultado: INCORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.49999999999873435       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.49999999999842360       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.49999999999986966       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.50000000000006860       | Resultado: INCORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.50000000000000030       | Resultado: INCORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.49999999999999567       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.49999999999688140       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.49999999999999234       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.50000000000000040       | Resultado: INCORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.50000000000000040       | Resultado: INCORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.50000000117269010       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.50000000000317660       | Resultado: CORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.50000000000146600       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.50000000000001320       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.50000000013168870       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.50000000000290300       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.50000022839340130       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.50000000000000210       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.50000000000051860       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.50000000002969400       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.49999999999926290       | Resultado: INCORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.49999999999999090       | Resultado: INCORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.50000000142281740       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.49999999999922640       | Resultado: INCORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.49999999999591040       | Resultado: INCORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.49999999999978995       | Resultado: INCORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.50000000000020510       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.50000000000001220       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.49999999999988676       | Resultado: INCORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.50000000001326900       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.50000142167855100       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.50000000000038850       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.50000000437231030       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.50000000000011290       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.49999999997190050       | Resultado: INCORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.50000000000000780       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.50000002306890080       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.49999999999999656       | Resultado: INCORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.49999999999999156       | Resultado: INCORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.50000000000001190       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.50000000000006990       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.50000000000000080       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.50000000000000000       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.50000000078509990       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.50000000000000010       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.50000024754968450       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.50000000000629070       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.49999999999661890       | Resultado: INCORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.50000000073048610       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.50000000000398710       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.50000000014891670       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.50000000000000070       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.50000000000000480       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.50000000000021020       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.49999999999211675       | Resultado: INCORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.50000000000360700       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.50000252094930300       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.50000000000000040       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.50000000000000100       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.49999999999987430       | Resultado: INCORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.50000000005501260       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.50000000000003190       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.50000018720728280       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.49999999999999920       | Resultado: INCORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.49999999999997136       | Resultado: INCORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.50000000000009250       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.50000000000000830       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.49999999999584200       | Resultado: INCORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.50000000000000220       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.49999999999689670       | Resultado: INCORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.50000000002747750       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.50000001232118580       | Resultado: CORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.49999999994313327       | Resultado: INCORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.49999999969840150       | Resultado: INCORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.50000000000000040       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.50000001543103380       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.50000000001139310       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.50000000000000040       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.49999999999999956       | Resultado: INCORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.49999999999715550       | Resultado: INCORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.50000000000001650       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.50000000000003660       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.49999999999997513       | Resultado: INCORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.49999999999999200       | Resultado: INCORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.50000000000000040       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.49999999999999833       | Resultado: INCORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.50000000000465240       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.49999999999999933       | Resultado: INCORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.50000000000256800       | Resultado: CORRETO
------------------------------------

Acurácia Final: 65.00%
