--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00009675171034628       | Resultado: CORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.00039895625562422       | Resultado: CORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.00006452661740207       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.00285618542752951       | Resultado: CORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.00203535501787477       | Resultado: CORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.00007232911326562       | Resultado: CORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.00012122144680329       | Resultado: CORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.00193074168325448       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.00005385406146303       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.00000289128619256       | Resultado: CORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.00005429068896943       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.00238068030460057       | Resultado: CORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.00120793371900657       | Resultado: CORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.00010173284073870       | Resultado: CORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.00002047914876657       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.00045532149406228       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.00094609144743274       | Resultado: CORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.00054590148109708       | Resultado: CORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.00300187715044959       | Resultado: CORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.00023423651595982       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.00004569615997076       | Resultado: CORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.00025689009724935       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.00079844594433922       | Resultado: CORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.00000517592576045       | Resultado: CORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.00020855361402766       | Resultado: CORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.00000914445704571       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.01015544370168766       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.00000017045646598       | Resultado: CORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.00000000996019220       | Resultado: CORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.00008389504542243       | Resultado: CORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.00430883101750605       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.00000065389165806       | Resultado: CORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.00000225462957357       | Resultado: CORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.00022911732357690       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.11784979540926546       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.06592018011244016       | Resultado: CORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.00009777037576605       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.00071981812581738       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.00073691486911719       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.00099275896754253       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.64124478543943010       | Resultado: INCORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00092280577826092       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.00000481886626507       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.03907199146385652       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.00004005403577510       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.25063674370819180       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.00001007946068738       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00665517565262374       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00000184084653288       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00004202610999634       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.00954520646338273       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00311941922527393       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.00865849354541938       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00334320109415071       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.00195347641397423       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.58761619505427290       | Resultado: INCORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00061538187797747       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.01200088657398488       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.01152408483883365       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00027510851934637       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00155876572789255       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00010192774808206       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00034470720413771       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00009934892976371       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00153888231340290       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.04597548122193186       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.01199355979560172       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.02300370642926403       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.01195753338919575       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.48105038951182444       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.00191079990437111       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.35404742963645030       | Resultado: CORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99912437294619540       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.51391349041972590       | Resultado: CORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99707545712611640       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99907960415763320       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.83913654148301820       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99829966168640420       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99364932718053130       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99975122653215960       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99955436294550060       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99873603304476000       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.99003602056196830       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99994688098397930       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99985815730840210       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.97952672370023840       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99946436055024360       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.60047540212508550       | Resultado: CORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99976066542378150       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99995900438507280       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99989156254829340       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99876513112725370       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.40476114289041437       | Resultado: INCORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.98294671075524460       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.99044939041483780       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99959845845188890       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99975918343772270       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.96712286625279090       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99825948888668830       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99990032438142050       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.98592227405265240       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.81807520837817070       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.97613409695461180       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.99161251914834430       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99644868220907370       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99618177334230220       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99794962351419780       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99990707838674860       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.98961250067158810       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.97515414485778370       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99924030445456310       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.54820797655337080       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99391375996252560       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99793060360668330       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99998825923005200       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.97752296556315280       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99957461171217940       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99897756592036560       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.99056406569387660       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.97305106108379940       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99972780810640130       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99971474402307340       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99976796274423020       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99914921509171350       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99985019325613930       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99569738305162450       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99616876865705140       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99987231264494390       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99995957239924630       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99996125407926160       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.70938191491259030       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99956135556065440       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99999637656466010       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.98625898994604040       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.94632439670682940       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99912578644464980       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99996769587089060       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99758054634297240       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99915398075660290       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.98848153370188960       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99964369716147650       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99969250153170020       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99998679330789350       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99898657274310600       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.96439617047166020       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99981953163672030       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99799144284676670       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.98365459182549150       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.07783275190214928       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99922095613741420       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99963208145788130       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.16194716232748180       | Resultado: INCORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99986596244399600       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99963815086026610       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99987988768446620       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.99868943394164780       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99994006409668160       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99976462596940920       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.97541123151265370       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.97433256436341060       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99997481637949210       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99951451322837370       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99995738509342050       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99996504099518360       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99973003749133860       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99944436251363100       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99985916561582070       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99995605924901650       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99992318445691300       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99858826598566760       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.76009888717952590       | Resultado: CORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99919119222220790       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 97.50%
Precisão: 0.9798
Recall: 0.9700
F1-Score: 0.9749

Verdadeiros Positivos (TP): 97
Falsos Positivos (FP): 2
Verdadeiros Negativos (TN): 98
Falsos Negativos (FN): 3
