--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 46   | Esperado: 1 | Previsto: 0.99999939363578380       | Resultado: CORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 48   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 49   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 50   | Esperado: 1 | Previsto: 0.00239424891237877       | Resultado: INCORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 53   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 54   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 58   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 59   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 60   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 61   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 65   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 67   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 68   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 70   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 72   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 74   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.00239407236811010       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 82   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 84   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 86   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00239407236788638       | Resultado: CORRETO
Índice: 88   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.99999897298681880       | Resultado: INCORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 91   | Esperado: 1 | Previsto: 0.01527061610401294       | Resultado: INCORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 93   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00239407236956131       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.00239407236810675       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 97   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 98   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 99   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 100  | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.00239407236811459       | Resultado: INCORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.00239407255264574       | Resultado: INCORRETO
Índice: 104  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 105  | Esperado: 0 | Previsto: 0.00239407236810992       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 108  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 110  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 111  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 113  | Esperado: 0 | Previsto: 0.00239407236426661       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.00323681272586627       | Resultado: INCORRETO
Índice: 115  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 116  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 117  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 120  | Esperado: 0 | Previsto: 0.00239407236440381       | Resultado: CORRETO
Índice: 121  | Esperado: 0 | Previsto: 0.00265240202315776       | Resultado: CORRETO
Índice: 122  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 124  | Esperado: 0 | Previsto: 0.00239407236805049       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 126  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 129  | Esperado: 0 | Previsto: 0.99999743478650220       | Resultado: INCORRETO
Índice: 130  | Esperado: 0 | Previsto: 0.00239407236811822       | Resultado: CORRETO
Índice: 131  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.00239407236811944       | Resultado: INCORRETO
Índice: 133  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 135  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 136  | Esperado: 0 | Previsto: 0.00239407237221625       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 138  | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 139  | Esperado: 0 | Previsto: 0.00239407236811465       | Resultado: CORRETO
Índice: 140  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 142  | Esperado: 0 | Previsto: 0.00239407236810973       | Resultado: CORRETO
Índice: 143  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 144  | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 146  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 148  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 152  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 154  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 155  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 158  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 159  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 160  | Esperado: 0 | Previsto: 0.00239407236896735       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.99999939365648880       | Resultado: CORRETO
Índice: 163  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 164  | Esperado: 0 | Previsto: 0.00239408657114941       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 168  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 169  | Esperado: 0 | Previsto: 0.00239407236810995       | Resultado: CORRETO
Índice: 170  | Esperado: 0 | Previsto: 0.99999939364860890       | Resultado: INCORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 172  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 177  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 179  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 181  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 182  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 183  | Esperado: 0 | Previsto: 0.00320062576783781       | Resultado: CORRETO
Índice: 184  | Esperado: 0 | Previsto: 0.00239407236810999       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.00241311026484872       | Resultado: INCORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 189  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99999939365652970       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 193  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 194  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 196  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 197  | Esperado: 0 | Previsto: 0.00239407234385535       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 199  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 200  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 201  | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 202  | Esperado: 1 | Previsto: 0.99999939362052030       | Resultado: CORRETO
Índice: 203  | Esperado: 0 | Previsto: 0.99962086589336960       | Resultado: INCORRETO
Índice: 204  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 205  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 206  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 207  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 208  | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 209  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 210  | Esperado: 1 | Previsto: 0.99974580414552400       | Resultado: CORRETO
Índice: 211  | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 212  | Esperado: 0 | Previsto: 0.00239407236856102       | Resultado: CORRETO
Índice: 213  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 214  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 215  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 216  | Esperado: 0 | Previsto: 0.00239407236810995       | Resultado: CORRETO
Índice: 217  | Esperado: 0 | Previsto: 0.99999938637829360       | Resultado: INCORRETO
Índice: 218  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 219  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 220  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 221  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 222  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 223  | Esperado: 0 | Previsto: 0.00239407234685847       | Resultado: CORRETO
Índice: 224  | Esperado: 0 | Previsto: 0.00239407236810989       | Resultado: CORRETO
Índice: 225  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 226  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 227  | Esperado: 1 | Previsto: 0.00239407272441836       | Resultado: INCORRETO
Índice: 228  | Esperado: 0 | Previsto: 0.00239407236810985       | Resultado: CORRETO
Índice: 229  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 230  | Esperado: 1 | Previsto: 0.00239429618697284       | Resultado: INCORRETO
Índice: 231  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 232  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 233  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 234  | Esperado: 1 | Previsto: 0.00239409974749465       | Resultado: INCORRETO
Índice: 235  | Esperado: 1 | Previsto: 0.99999939364865400       | Resultado: CORRETO
Índice: 236  | Esperado: 1 | Previsto: 0.00239407236841865       | Resultado: INCORRETO
Índice: 237  | Esperado: 1 | Previsto: 0.53940964857268170       | Resultado: CORRETO
Índice: 238  | Esperado: 0 | Previsto: 0.00239407236810872       | Resultado: CORRETO
Índice: 239  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 240  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 241  | Esperado: 1 | Previsto: 0.00266111258434553       | Resultado: INCORRETO
Índice: 242  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 243  | Esperado: 0 | Previsto: 0.00239407236810919       | Resultado: CORRETO
Índice: 244  | Esperado: 0 | Previsto: 0.99990050636335430       | Resultado: INCORRETO
Índice: 245  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 246  | Esperado: 1 | Previsto: 0.00239407236811003       | Resultado: INCORRETO
Índice: 247  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 248  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 249  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 250  | Esperado: 1 | Previsto: 0.99999939365652700       | Resultado: CORRETO
Índice: 251  | Esperado: 1 | Previsto: 0.00239407247670272       | Resultado: INCORRETO
Índice: 252  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 253  | Esperado: 0 | Previsto: 0.00239407369112670       | Resultado: CORRETO
Índice: 254  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 255  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 256  | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 257  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 258  | Esperado: 1 | Previsto: 0.00239407236879110       | Resultado: INCORRETO
Índice: 259  | Esperado: 1 | Previsto: 0.00239407238791232       | Resultado: INCORRETO
Índice: 260  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 261  | Esperado: 0 | Previsto: 0.00239407236811038       | Resultado: CORRETO
Índice: 262  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 263  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 264  | Esperado: 0 | Previsto: 0.00239407236825174       | Resultado: CORRETO
Índice: 265  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 266  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 267  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 268  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 269  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 270  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 271  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 272  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 273  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 274  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 275  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 276  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 277  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 278  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 279  | Esperado: 1 | Previsto: 0.99999939363245920       | Resultado: CORRETO
Índice: 280  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 281  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 282  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 283  | Esperado: 0 | Previsto: 0.00239407236752315       | Resultado: CORRETO
Índice: 284  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 285  | Esperado: 0 | Previsto: 0.00239407236810722       | Resultado: CORRETO
Índice: 286  | Esperado: 0 | Previsto: 0.00239407236809396       | Resultado: CORRETO
Índice: 287  | Esperado: 1 | Previsto: 0.99999918523634020       | Resultado: CORRETO
Índice: 288  | Esperado: 0 | Previsto: 0.00239407236803418       | Resultado: CORRETO
Índice: 289  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 290  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 291  | Esperado: 0 | Previsto: 0.00239407236800107       | Resultado: CORRETO
Índice: 292  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 293  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 294  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 295  | Esperado: 1 | Previsto: 0.00239486553682980       | Resultado: INCORRETO
Índice: 296  | Esperado: 0 | Previsto: 0.00239407236810977       | Resultado: CORRETO
Índice: 297  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 298  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 299  | Esperado: 0 | Previsto: 0.99999939222747820       | Resultado: INCORRETO
Índice: 300  | Esperado: 0 | Previsto: 0.00239407236699479       | Resultado: CORRETO
Índice: 301  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 302  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 303  | Esperado: 0 | Previsto: 0.00239407236807263       | Resultado: CORRETO
Índice: 304  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 305  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 306  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 307  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 308  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 309  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 310  | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 311  | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 312  | Esperado: 0 | Previsto: 0.00239827991219422       | Resultado: CORRETO
Índice: 313  | Esperado: 0 | Previsto: 0.00239407236810926       | Resultado: CORRETO
Índice: 314  | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
