--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.00000000004951475       | Resultado: CORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.00000000004636640       | Resultado: CORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.00000000004636640       | Resultado: INCORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.99999999763421510       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.99999999763571410       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.00004324223007544       | Resultado: INCORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.00000000004636640       | Resultado: INCORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.99999999763583580       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.99999999685053840       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.67251239885683080       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.99999999763578210       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.99999999763581540       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.00000000004636640       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.99999999462343240       | Resultado: CORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.99999999763535530       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.00000000004636643       | Resultado: INCORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99999999763583600       | Resultado: CORRETO
------------------------------------

Acurácia Final: 97.00%
