--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0 | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 114  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 115  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 116  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 117  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 118  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 119  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 120  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 121  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 122  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 123  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 124  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 125  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 126  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 127  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 128  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 129  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 130  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 131  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 132  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 133  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 134  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 135  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 136  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 137  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 138  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 139  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 140  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 141  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 142  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 143  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 144  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 145  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 146  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 147  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 148  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 149  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 150  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 151  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 152  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 153  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 154  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 155  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 156  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 157  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 158  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 159  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 160  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 161  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 162  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 163  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 164  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 165  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 166  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 167  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 168  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 169  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 170  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 171  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 172  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 173  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 174  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 175  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 176  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 178  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 179  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 180  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 181  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 182  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 183  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 184  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 185  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 186  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 187  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 188  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 189  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 190  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 191  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 192  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 193  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 194  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 195  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 196  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 197  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 198  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
Índice: 199  | Esperado: 1 | Previsto: 0 | Resultado: INCORRETO
------------------------------------

Acurácia Final: 50.00%
